6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 77 206:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 78 206:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 79 207:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 80 207:h1e4
6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 81 208:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 82 208:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 83 209:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 84 209:h1e4
6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 85 210:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 86 210:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 87 211:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 88 211:h1e4
6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 89 212:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 90 212:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 91 213:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 92 213:h1e4
6Q1/8/5p1k/8/2P1q1K1/6P1/8/8 w - - 93 214:g4h3
6Q1/8/5p1k/8/2P1q3/6PK/8/8 b - - 94 214:e4h1
6Q1/8/5p1k/8/2P5/6PK/8/7q w - - 95 215:h3g4
6Q1/8/5p1k/8/2P3K1/6P1/8/7q b - - 96 215:h1h5
6Q1/8/5p1k/7q/2P3K1/6P1/8/8 w - - 97 216:g4f4
6Q1/8/5p1k/7q/2P2K2/6P1/8/8 b - - 98 216:h5e5
6Q1/8/5p1k/4q3/2P2K2/6P1/8/8 w - - 99 217:f4g4
rnbqkbnr/pppppppp/8/8/8/P7/1PPPPPPP/RNBQKBNR b KQkq - 0 1:e7e5
rnbqkbnr/pppp1ppp/8/4p3/8/P7/1PPPPPPP/RNBQKBNR w KQkq - 0 2:c2c4
rnbqkbnr/pppp1ppp/8/4p3/2P5/P7/1P1PPPPP/RNBQKBNR b KQkq - 0 2:g8f6
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/P7/1P1PPPPP/RNBQKBNR w KQkq - 1 3:b1c3
rnbqkb1r/pppp1ppp/5n2/4p3/2P5/P1N5/1P1PPPPP/R1BQKBNR b KQkq - 2 3:c7c6
rnbqkb1r/pp1p1ppp/2p2n2/4p3/2P5/P1N5/1P1PPPPP/R1BQKBNR w KQkq - 0 4:g1f3
rnbqkb1r/pp1p1ppp/2p2n2/4p3/2P5/P1N2N2/1P1PPPPP/R1BQKB1R b KQkq - 1 4:e5e4
rnbqkb1r/pp1p1ppp/2p2n2/8/2P1p3/P1N2N2/1P1PPPPP/R1BQKB1R w KQkq - 0 5:f3d4
rnbqkb1r/pp1p1ppp/2p2n2/8/2PNp3/P1N5/1P1PPPPP/R1BQKB1R b KQkq - 1 5:d7d5
rnbqkb1r/pp3ppp/2p2n2/3p4/2PNp3/P1N5/1P1PPPPP/R1BQKB1R w KQkq - 0 6:c4d5
rnbqkb1r/pp3ppp/2p2n2/3P4/3Np3/P1N5/1P1PPPPP/R1BQKB1R b KQkq - 0 6:c6d5
rnbqkb1r/pp3ppp/5n2/3p4/3Np3/P1N5/1P1PPPPP/R1BQKB1R w KQkq - 0 7:d2d3
rnbqkb1r/pp3ppp/5n2/3p4/3Np3/P1NP4/1P2PPPP/R1BQKB1R b KQkq - 0 7:f8c5
rnbqk2r/pp3ppp/5n2/2bp4/3Np3/P1NP4/1P2PPPP/R1BQKB1R w KQkq - 1 8:c1e3
rnbqk2r/pp3ppp/5n2/2bp4/3Np3/P1NPB3/1P2PPPP/R2QKB1R b KQkq - 2 8:f6g4
rnbqk2r/pp3ppp/8/2bp4/3Np1n1/P1NPB3/1P2PPPP/R2QKB1R w KQkq - 3 9:d3e4
rnbqk2r/pp3ppp/8/2bp4/3NP1n1/P1N1B3/1P2PPPP/R2QKB1R b KQkq - 0 9:g4e3
rnbqk2r/pp3ppp/8/2bp4/3NP3/P1N1n3/1P2PPPP/R2QKB1R w KQkq - 0 10:f2e3
rnbqk2r/pp3ppp/8/2bp4/3NP3/P1N1P3/1P2P1PP/R2QKB1R b KQkq - 0 10:d5e4
rnbqk2r/pp3ppp/8/2b5/3Np3/P1N1P3/1P2P1PP/R2QKB1R w KQkq - 0 11:g2g3
rnbqk2r/pp3ppp/8/2b5/3Np3/P1N1P1P1/1P2P2P/R2QKB1R b KQkq - 0 11:b8c6
r1bqk2r/pp3ppp/2n5/2b5/3Np3/P1N1P1P1/1P2P2P/R2QKB1R w KQkq - 1 12:c3e4
r1bqk2r/pp3ppp/2n5/2b5/3NN3/P3P1P1/1P2P2P/R2QKB1R b KQkq - 0 12:c5d4
r1bqk2r/pp3ppp/2n5/8/3bN3/P3P1P1/1P2P2P/R2QKB1R w KQkq - 0 13:e3d4
r1bqk2r/pp3ppp/2n5/8/3PN3/P5P1/1P2P2P/R2QKB1R b KQkq - 0 13:c8e6
r2qk2r/pp3ppp/2n1b3/8/3PN3/P5P1/1P2P2P/R2QKB1R w KQkq - 1 14:d1d3
r2qk2r/pp3ppp/2n1b3/8/3PN3/P2Q2P1/1P2P2P/R3KB1R b KQkq - 2 14:e6d5
r2qk2r/pp3ppp/2n5/3b4/3PN3/P2Q2P1/1P2P2P/R3KB1R w KQkq - 3 15:h1g1
r2qk2r/pp3ppp/2n5/3b4/3PN3/P2Q2P1/1P2P2P/R3KBR1 b Qkq - 4 15:e8g8
r2q1rk1/pp3ppp/2n5/3b4/3PN3/P2Q2P1/1P2P2P/R3KBR1 w Q - 5 16:f1g2
r2q1rk1/pp3ppp/2n5/3b4/3PN3/P2Q2P1/1P2P1BP/R3K1R1 b Q - 6 16:a8c8
2rq1rk1/pp3ppp/2n5/3b4/3PN3/P2Q2P1/1P2P1BP/R3K1R1 w Q - 7 17:e4c3
2rq1rk1/pp3ppp/2n5/3b4/3P4/P1NQ2P1/1P2P1BP/R3K1R1 b Q - 8 17:d5g2
2rq1rk1/pp3ppp/2n5/8/3P4/P1NQ2P1/1P2P1bP/R3K1R1 w Q - 0 18:g1g2
2rq1rk1/pp3ppp/2n5/8/3P4/P1NQ2P1/1P2P1RP/R3K3 b Q - 0 18:d8d4
2r2rk1/pp3ppp/2n5/8/3q4/P1NQ2P1/1P2P1RP/R3K3 w Q - 0 19:d3d4
2r2rk1/pp3ppp/2n5/8/3Q4/P1N3P1/1P2P1RP/R3K3 b Q - 0 19:c6d4
2r2rk1/pp3ppp/8/8/3n4/P1N3P1/1P2P1RP/R3K3 w Q - 0 20:a1d1
2r2rk1/pp3ppp/8/8/3n4/P1N3P1/1P2P1RP/3RK3 b - - 1 20:f8d8
2rr2k1/pp3ppp/8/8/3n4/P1N3P1/1P2P1RP/3RK3 w - - 2 21:d1d2
2rr2k1/pp3ppp/8/8/3n4/P1N3P1/1P1RP1RP/4K3 b - - 3 21:d8d7
2r3k1/pp1r1ppp/8/8/3n4/P1N3P1/1P1RP1RP/4K3 w - - 4 22:e1f2
2r3k1/pp1r1ppp/8/8/3n4/P1N3P1/1P1RPKRP/8 b - - 5 22:c8d8
3r2k1/pp1r1ppp/8/8/3n4/P1N3P1/1P1RPKRP/8 w - - 6 23:g2g1
3r2k1/pp1r1ppp/8/8/3n4/P1N3P1/1P1RPK1P/6R1 b - - 7 23:g8f8
3r1k2/pp1r1ppp/8/8/3n4/P1N3P1/1P1RPK1P/6R1 w - - 8 24:g1d1
3r1k2/pp1r1ppp/8/8/3n4/P1N3P1/1P1RPK1P/3R4 b - - 9 24:f8e7
3r4/pp1rkppp/8/8/3n4/P1N3P1/1P1RPK1P/3R4 w - - 10 25:d2d3
3r4/pp1rkppp/8/8/3n4/P1NR2P1/1P2PK1P/3R4 b - - 11 25:f7f6
3r4/pp1rk1pp/5p2/8/3n4/P1NR2P1/1P2PK1P/3R4 w - - 0 26:e2e4
3r4/pp1rk1pp/5p2/8/3nP3/P1NR2P1/1P3K1P/3R4 b - - 0 26:d4c6
3r4/pp1rk1pp/2n2p2/8/4P3/P1NR2P1/1P3K1P/3R4 w - - 1 27:d3d7
3r4/pp1Rk1pp/2n2p2/8/4P3/P1N3P1/1P3K1P/3R4 b - - 0 27:d8d7
8/pp1rk1pp/2n2p2/8/4P3/P1N3P1/1P3K1P/3R4 w - - 0 28:c3d5
8/pp1rk1pp/2n2p2/3N4/4P3/P5P1/1P3K1P/3R4 b - - 1 28:e7d8
3k4/pp1r2pp/2n2p2/3N4/4P3/P5P1/1P3K1P/3R4 w - - 2 29:f2e3
3k4/pp1r2pp/2n2p2/3N4/4P3/P3K1P1/1P5P/3R4 b - - 3 29:c6e7
3k4/pp1rn1pp/5p2/3N4/4P3/P3K1P1/1P5P/3R4 w - - 4 30:a3a4
3k4/pp1rn1pp/5p2/3N4/P3P3/4K1P1/1P5P/3R4 b - - 0 30:e7d5
3k4/pp1r2pp/5p2/3n4/P3P3/4K1P1/1P5P/3R4 w - - 0 31:d1d5
3k4/pp1r2pp/5p2/3R4/P3P3/4K1P1/1P5P/8 b - - 0 31:d7d5
3k4/pp4pp/5p2/3r4/P3P3/4K1P1/1P5P/8 w - - 0 32:e4d5
3k4/pp4pp/5p2/3P4/P7/4K1P1/1P5P/8 b - - 0 32:g7g6
3k4/pp5p/5pp1/3P4/P7/4K1P1/1P5P/8 w - - 0 33:g3g4
3k4/pp5p/5pp1/3P4/P5P1/4K3/1P5P/8 b - - 0 33:d8d7
8/pp1k3p/5pp1/3P4/P5P1/4K3/1P5P/8 w - - 1 34:h2h3
8/pp1k3p/5pp1/3P4/P5P1/4K2P/1P6/8 b - - 0 34:d7d6
8/pp5p/3k1pp1/3P4/P5P1/4K2P/1P6/8 w - - 1 35:e3e4
8/pp5p/3k1pp1/3P4/P3K1P1/7P/1P6/8 b - - 2 35:a7a5
8/1p5p/3k1pp1/p2P4/P3K1P1/7P/1P6/8 w - - 0 36:h3h4
8/1p5p/3k1pp1/p2P4/P3K1PP/8/1P6/8 b - - 0 36:d6d7
8/1p1k3p/5pp1/p2P4/P3K1PP/8/1P6/8 w - - 1 37:e4d4
8/1p1k3p/5pp1/p2P4/P2K2PP/8/1P6/8 b - - 2 37:d7c7
8/1pk4p/5pp1/p2P4/P2K2PP/8/1P6/8 w - - 3 38:d4d3
8/1pk4p/5pp1/p2P4/P5PP/3K4/1P6/8 b - - 4 38:c7d7
8/1p1k3p/5pp1/p2P4/P5PP/3K4/1P6/8 w - - 5 39:d3e3
8/1p1k3p/5pp1/p2P4/P5PP/4K3/1P6/8 b - - 6 39:d7e7
8/1p2k2p/5pp1/p2P4/P5PP/4K3/1P6/8 w - - 7 40:e3d3
8/1p2k2p/5pp1/p2P4/P5PP/3K4/1P6/8 b - - 8 40:e7d7
8/1p1k3p/5pp1/p2P4/P5PP/3K4/1P6/8 w - - 9 41:d3e3
8/1p1k3p/5pp1/p2P4/P5PP/4K3/1P6/8 b - - 10 41:d7c7
8/1pk4p/5pp1/p2P4/P5PP/4K3/1P6/8 w - - 11 42:h4h5
8/1pk4p/5pp1/p2P3P/P5P1/4K3/1P6/8 b - - 0 42:c7d6
8/1p5p/3k1pp1/p2P3P/P5P1/4K3/1P6/8 w - - 1 43:e3e4
8/1p5p/3k1pp1/p2P3P/P3K1P1/8/1P6/8 b - - 2 43:d6e7
8/1p2k2p/5pp1/p2P3P/P3K1P1/8/1P6/8 w - - 3 44:e4d4
8/1p2k2p/5pp1/p2P3P/P2K2P1/8/1P6/8 b - - 4 44:e7d6
8/1p5p/3k1pp1/p2P3P/P2K2P1/8/1P6/8 w - - 5 45:d4e4
8/1p5p/3k1pp1/p2P3P/P3K1P1/8/1P6/8 b - - 6 45:d6c7
8/1pk4p/5pp1/p2P3P/P3K1P1/8/1P6/8 w - - 7 46:e4d4
8/1pk4p/5pp1/p2P3P/P2K2P1/8/1P6/8 b - - 8 46:c7d7
8/1p1k3p/5pp1/p2P3P/P2K2P1/8/1P6/8 w - - 9 47:d4d3
8/1p1k3p/5pp1/p2P3P/P5P1/3K4/1P6/8 b - - 10 47:d7c7
8/1pk4p/5pp1/p2P3P/P5P1/3K4/1P6/8 w - - 11 48:d3e3
8/1pk4p/5pp1/p2P3P/P5P1/4K3/1P6/8 b - - 12 48:c7b8
1k6/1p5p/5pp1/p2P3P/P5P1/4K3/1P6/8 w - - 13 49:e3f3
1k6/1p5p/5pp1/p2P3P/P5P1/5K2/1P6/8 b - - 14 49:b8c7
8/1pk4p/5pp1/p2P3P/P5P1/5K2/1P6/8 w - - 15 50:f3f4
8/1pk4p/5pp1/p2P3P/P4KP1/8/1P6/8 b - - 16 50:c7d6
8/1p5p/3k1pp1/p2P3P/P4KP1/8/1P6/8 w - - 17 51:f4e4
8/1p5p/3k1pp1/p2P3P/P3K1P1/8/1P6/8 b - - 18 51:d6c7
8/1pk4p/5pp1/p2P3P/P3K1P1/8/1P6/8 w - - 19 52:e4d3
8/1pk4p/5pp1/p2P3P/P5P1/3K4/1P6/8 b - - 20 52:c7d6
8/1p5p/3k1pp1/p2P3P/P5P1/3K4/1P6/8 w - - 21 53:d3e4
8/1p5p/3k1pp1/p2P3P/P3K1P1/8/1P6/8 b - - 22 53:d6c7
8/1pk4p/5pp1/p2P3P/P3K1P1/8/1P6/8 w - - 23 54:e4f4
8/1pk4p/5pp1/p2P3P/P4KP1/8/1P6/8 b - - 24 54:c7d6
8/1p5p/3k1pp1/p2P3P/P4KP1/8/1P6/8 w - - 25 55:f4e4
8/1p5p/3k1pp1/p2P3P/P3K1P1/8/1P6/8 b - - 26 55:d6d7
8/1p1k3p/5pp1/p2P3P/P3K1P1/8/1P6/8 w - - 27 56:e4d3
8/1p1k3p/5pp1/p2P3P/P5P1/3K4/1P6/8 b - - 28 56:d7e7
8/1p2k2p/5pp1/p2P3P/P5P1/3K4/1P6/8 w - - 29 57:h5h6
8/1p2k2p/5ppP/p2P4/P5P1/3K4/1P6/8 b - - 0 57:e7d6
8/1p5p/3k1ppP/p2P4/P5P1/3K4/1P6/8 w - - 1 58:d3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 2 58:d6d7
8/1p1k3p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 3 59:e4e3
8/1p1k3p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 4 59:d7d6
8/1p5p/3k1ppP/p2P4/P5P1/4K3/1P6/8 w - - 5 60:e3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 6 60:d6d7
8/1p1k3p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 7 61:e4d3
8/1p1k3p/5ppP/p2P4/P5P1/3K4/1P6/8 b - - 8 61:d7c7
8/1pk4p/5ppP/p2P4/P5P1/3K4/1P6/8 w - - 9 62:d3e3
8/1pk4p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 10 62:c7d6
8/1p5p/3k1ppP/p2P4/P5P1/4K3/1P6/8 w - - 11 63:e3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 12 63:d6d7
8/1p1k3p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 13 64:e4d4
8/1p1k3p/5ppP/p2P4/P2K2P1/8/1P6/8 b - - 14 64:d7d6
8/1p5p/3k1ppP/p2P4/P2K2P1/8/1P6/8 w - - 15 65:d4e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 16 65:d6c7
8/1pk4p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 17 66:e4e3
8/1pk4p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 18 66:c7d6
8/1p5p/3k1ppP/p2P4/P5P1/4K3/1P6/8 w - - 19 67:e3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 20 67:d6c7
8/1pk4p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 21 68:e4f3
8/1pk4p/5ppP/p2P4/P5P1/5K2/1P6/8 b - - 22 68:c7d6
8/1p5p/3k1ppP/p2P4/P5P1/5K2/1P6/8 w - - 23 69:f3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 24 69:d6c7
8/1pk4p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 25 70:e4d4
8/1pk4p/5ppP/p2P4/P2K2P1/8/1P6/8 b - - 26 70:c7d7
8/1p1k3p/5ppP/p2P4/P2K2P1/8/1P6/8 w - - 27 71:d4e3
8/1p1k3p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 28 71:d7d6
8/1p5p/3k1ppP/p2P4/P5P1/4K3/1P6/8 w - - 29 72:e3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 30 72:d6c7
8/1pk4p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 31 73:e4d4
8/1pk4p/5ppP/p2P4/P2K2P1/8/1P6/8 b - - 32 73:c7d6
8/1p5p/3k1ppP/p2P4/P2K2P1/8/1P6/8 w - - 33 74:d4e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 34 74:d6c7
8/1pk4p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 35 75:e4e3
8/1pk4p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 36 75:c7d8
3k4/1p5p/5ppP/p2P4/P5P1/4K3/1P6/8 w - - 37 76:e3e4
3k4/1p5p/5ppP/p2P4/P3K1P1/8/1P6/8 b - - 38 76:d8e7
8/1p2k2p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 39 77:e4d4
8/1p2k2p/5ppP/p2P4/P2K2P1/8/1P6/8 b - - 40 77:e7d8
3k4/1p5p/5ppP/p2P4/P2K2P1/8/1P6/8 w - - 41 78:d4c4
3k4/1p5p/5ppP/p2P4/P1K3P1/8/1P6/8 b - - 42 78:d8c7
8/1pk4p/5ppP/p2P4/P1K3P1/8/1P6/8 w - - 43 79:c4d4
8/1pk4p/5ppP/p2P4/P2K2P1/8/1P6/8 b - - 44 79:c7d6
8/1p5p/3k1ppP/p2P4/P2K2P1/8/1P6/8 w - - 45 80:d4e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 46 80:d6c7
8/1pk4p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 47 81:e4f3
8/1pk4p/5ppP/p2P4/P5P1/5K2/1P6/8 b - - 48 81:c7d6
8/1p5p/3k1ppP/p2P4/P5P1/5K2/1P6/8 w - - 49 82:f3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 50 82:d6d7
8/1p1k3p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 51 83:e4e3
8/1p1k3p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 52 83:d7d6
8/1p5p/3k1ppP/p2P4/P5P1/4K3/1P6/8 w - - 53 84:e3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 54 84:d6d7
8/1p1k3p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 55 85:e4d3
8/1p1k3p/5ppP/p2P4/P5P1/3K4/1P6/8 b - - 56 85:d7d6
8/1p5p/3k1ppP/p2P4/P5P1/3K4/1P6/8 w - - 57 86:d3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 58 86:d6e7
8/1p2k2p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 59 87:e4d4
8/1p2k2p/5ppP/p2P4/P2K2P1/8/1P6/8 b - - 60 87:e7d6
8/1p5p/3k1ppP/p2P4/P2K2P1/8/1P6/8 w - - 61 88:d4e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 62 88:d6c7
8/1pk4p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 63 89:e4d4
8/1pk4p/5ppP/p2P4/P2K2P1/8/1P6/8 b - - 64 89:c7d6
8/1p5p/3k1ppP/p2P4/P2K2P1/8/1P6/8 w - - 65 90:d4e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 66 90:d6c7
8/1pk4p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 67 91:e4e3
8/1pk4p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 68 91:c7d8
3k4/1p5p/5ppP/p2P4/P5P1/4K3/1P6/8 w - - 69 92:e3d4
3k4/1p5p/5ppP/p2P4/P2K2P1/8/1P6/8 b - - 70 92:d8c7
8/1pk4p/5ppP/p2P4/P2K2P1/8/1P6/8 w - - 71 93:d4e3
8/1pk4p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 72 93:c7c8
2k5/1p5p/5ppP/p2P4/P5P1/4K3/1P6/8 w - - 73 94:e3d4
2k5/1p5p/5ppP/p2P4/P2K2P1/8/1P6/8 b - - 74 94:c8d7
8/1p1k3p/5ppP/p2P4/P2K2P1/8/1P6/8 w - - 75 95:d4e3
8/1p1k3p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 76 95:d7d8
3k4/1p5p/5ppP/p2P4/P5P1/4K3/1P6/8 w - - 77 96:e3f4
3k4/1p5p/5ppP/p2P4/P4KP1/8/1P6/8 b - - 78 96:d8d7
8/1p1k3p/5ppP/p2P4/P4KP1/8/1P6/8 w - - 79 97:f4e3
8/1p1k3p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 80 97:d7d6
8/1p5p/3k1ppP/p2P4/P5P1/4K3/1P6/8 w - - 81 98:e3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 82 98:d6c7
8/1pk4p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 83 99:e4f3
8/1pk4p/5ppP/p2P4/P5P1/5K2/1P6/8 b - - 84 99:c7d6
8/1p5p/3k1ppP/p2P4/P5P1/5K2/1P6/8 w - - 85 100:f3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 86 100:d6d7
8/1p1k3p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 87 101:e4e3
8/1p1k3p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 88 101:d7d6
8/1p5p/3k1ppP/p2P4/P5P1/4K3/1P6/8 w - - 89 102:e3e4
8/1p5p/3k1ppP/p2P4/P3K1P1/8/1P6/8 b - - 90 102:d6d7
8/1p1k3p/5ppP/p2P4/P3K1P1/8/1P6/8 w - - 91 103:e4e3
8/1p1k3p/5ppP/p2P4/P5P1/4K3/1P6/8 b - - 92 103:f6f5
8/1p1k3p/6pP/p2P1p2/P5P1/4K3/1P6/8 w - - 0 104:g4f5
8/1p1k3p/6pP/p2P1P2/P7/4K3/1P6/8 b - - 0 104:g6f5
8/1p1k3p/7P/p2P1p2/P7/4K3/1P6/8 w - - 0 105:e3f4
8/1p1k3p/7P/p2P1p2/P4K2/8/1P6/8 b - - 1 105:d7d6
8/1p5p/3k3P/p2P1p2/P4K2/8/1P6/8 w - - 2 106:f4f5
8/1p5p/3k3P/p2P1K2/P7/8/1P6/8 b - - 0 106:d6d5
8/1p5p/7P/p2k1K2/P7/8/1P6/8 w - - 0 107:f5f6
8/1p5p/5K1P/p2k4/P7/8/1P6/8 b - - 1 107:d5d6
8/1p5p/3k1K1P/p7/P7/8/1P6/8 w - - 2 108:f6f7
8/1p3K1p/3k3P/p7/P7/8/1P6/8 b - - 3 108:d6e5
8/1p3K1p/7P/p3k3/P7/8/1P6/8 w - - 4 109:f7g7
8/1p4Kp/7P/p3k3/P7/8/1P6/8 b - - 5 109:e5e6
8/1p4Kp/4k2P/p7/P7/8/1P6/8 w - - 6 110:g7h7
8/1p5K/4k2P/p7/P7/8/1P6/8 b - - 0 110:e6f7
8/1p3k1K/7P/p7/P7/8/1P6/8 w - - 1 111:h7h8
7K/1p3k2/7P/p7/P7/8/1P6/8 b - - 2 111:f7f8
5k1K/1p6/7P/p7/P7/8/1P6/8 w - - 3 112:b2b3
5k1K/1p6/7P/p7/P7/1P6/8/8 b - - 0 112:f8f7
7K/1p3k2/7P/p7/P7/1P6/8/8 w - - 1 113:h8h7
8/1p3k1K/7P/p7/P7/1P6/8/8 b - - 2 113:b7b6
8/5k1K/1p5P/p7/P7/1P6/8/8 w - - 0 114:h7h8
7K/5k2/1p5P/p7/P7/1P6/8/8 b - - 1 114:f7f8
5k1K/8/1p5P/p7/P7/1P6/8/8 w - - 2 115:h8h7
5k2/7K/1p5P/p7/P7/1P6/8/8 b - - 3 115:f8f7
8/5k1K/1p5P/p7/P7/1P6/8/8 w - - 4 116:h7h8
7K/5k2/1p5P/p7/P7/1P6/8/8 b - - 5 116:f7f8
5k1K/8/1p5P/p7/P7/1P6/8/8 w - - 6 117:h8h7
5k2/7K/1p5P/p7/P7/1P6/8/8 b - - 7 117:f8f7
8/5k1K/1p5P/p7/P7/1P6/8/8 w - - 8 118:h7h8
7K/5k2/1p5P/p7/P7/1P6/8/8 b - - 9 118:f7f8
5k1K/8/1p5P/p7/P7/1P6/8/8 w - - 10 119:h8h7
5k2/7K/1p5P/p7/P7/1P6/8/8 b - - 11 119:f8f7
8/5k1K/1p5P/p7/P7/1P6/8/8 w - - 12 120:h7h8
7K/5k2/1p5P/p7/P7/1P6/8/8 b - - 13 120:f7f8
5k1K/8/1p5P/p7/P7/1P6/8/8 w - - 14 121:h8h7
5k2/7K/1p5P/p7/P7/1P6/8/8 b - - 15 121:f8f7
8/5k1K/1p5P/p7/P7/1P6/8/8 w - - 16 122:h7h8
7K/5k2/1p5P/p7/P7/1P6/8/8 b - - 17 122:f7f8
5k1K/8/1p5P/p7/P7/1P6/8/8 w - - 18 123:h8h7
5k2/7K/1p5P/p7/P7/1P6/8/8 b - - 19 123:f8f7
8/5k1K/1p5P/p7/P7/1P6/8/8 w - - 20 124:h7h8
7K/5k2/1p5P/p7/P7/1P6/8/8 b - - 21 124:f7f8
5k1K/8/1p5P/p7/P7/1P6/8/8 w - - 22 125:h8h7
5k2/7K/1p5P/p7/P7/1P6/8/8 b - - 23 125:f8f7
8/5k1K/1p5P/p7/P7/1P6/8/8 w - - 24 126:h7h8
7K/5k2/1p5P/p7/P7/1P6/8/8 b - - 25 126:f7f8
5k1K/8/1p5P/p7/P7/1P6/8/8 w - - 26 127:h8h7
5k2/7K/1p5P/p7/P7/1P6/8/8 b - - 27 127:f8f7
8/5k1K/1p5P/p7/P7/1P6/8/8 w - - 28 128:h7h8
7K/5k2/1p5P/p7/P7/1P6/8/8 b - - 29 128:f7f8
5k1K/8/1p5P/p7/P7/1P6/8/8 w - - 30 129:h8h7
5k2/7K/1p5P/p7/P7/1P6/8/8 b - - 31 129:f8f7
8/5k1K/1p5P/p7/P7/1P6/8/8 w - - 32 130:h7h8
7K/5k2/1p5P/p7/P7/1P6/8/8 b - - 33 130:f7f8
5k1K/8/1p5P/p7/P7/1P6/8/8 w - - 34 131:b3b4
5k1K/8/1p5P/p7/PP6/8/8/8 b - - 0 131:a5b4
5k1K/8/1p5P/8/Pp6/8/8/8 w - - 0 132:a4a5
5k1K/8/1p5P/P7/1p6/8/8/8 b - - 0 132:b6a5
5k1K/8/7P/p7/1p6/8/8/8 w - - 0 133:h6h7
5k1K/7P/8/p7/1p6/8/8/8 b - - 0 133:b4b3
rnbqkbnr/pppppppp/8/8/1P6/8/P1PPPPPP/RNBQKBNR b KQkq - 0 1:e7e5
rnbqkbnr/pppp1ppp/8/4p3/1P6/8/P1PPPPPP/RNBQKBNR w KQkq - 0 2:a2a3
rnbqkbnr/pppp1ppp/8/4p3/1P6/P7/2PPPPPP/RNBQKBNR b KQkq - 0 2:d7d5
